                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     290                                      912                  6.0000000000000000E+000                  2.0000000000000000E-002                  5.5006803472326741E+007                  1.2732928149540872E+004                  1.6526133285555858E+004                  1.9856250986849400E+003                  5.4357476350974627E+000                 -4.6067294716628799E+000                  2.1752843573758138E-003                  6.1275303695375270E-014                  9.7841426590592684E-001                  1.8890408094111318E-004                  1.2739154817425014E-002                  3.2014458513926697E-004                  2.0850244238750366E-003                  5.9999188182919987E+000                  0.0000000000000000E+000                  3.4684680958216774E+000                  2.1151805260868147E-004                  2.4111601397114910E+000                  1.0751589709078926E-002                  2.8665827515733714E-002                  4.3688670224293270E-002                  1.2509977277406263E-002                  6.7552813223260511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1781341515883723E+004                  7.8544380257979807E+004                  3.0216775675658442E+007                  1.8554585406246697E+003                  1.8554585406246688E+003                  1.1676970784079015E-023                  1.2623838330708695E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7358827012582982E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999188182919987E+000                  7.3525928558275822E-001                  4.2186214370689026E+000                 -9.3077126877398744E+000                  3.0840739707876157E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6543273017551655E+004                  1.2135955373488137E+003                  1.8889284971301814E+002                  1.0247026876357954E+003                  7.2199383372391177E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3432065578512673E+000                  1.9856250986849400E+003                  3.2978972537555213E+000                 -8.2470731475993542E-002                  6.2261959154016122E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9999188182889993E+000                  7.3525154317266972E-001                  4.2201175133190807E+000                 -9.2975769636880461E+000                  3.0949603270105839E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6600360265525185E+004                  1.2444009300139680E+003                  1.9151368975630672E+002                  1.0528872402576612E+003                  7.3904252936676179E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3681169945433282E+000                  1.9856250986849177E+003                  3.2978972537555165E+000                 -8.2104820104251602E-002                  6.2499609013645419E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9999188182819978E+000                  7.3523389252354265E-001                  4.2216022965254680E+000                 -9.2877423292810963E+000                  3.1055822310496639E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6657211362877886E+004                  1.2752115307244794E+003                  1.9415069808223492E+002                  1.0810608326422446E+003                  7.5596951115433304E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3917940757484684E+000                  1.9856250986849186E+003                  3.2978972537555169E+000                 -8.0502123055484542E-002                  6.3554201055772430E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9999188182789984E+000                  7.3522649662657569E-001                  4.2224889942145243E+000                 -9.2819819213225081E+000                  3.1118333331755892E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6691255081011066E+004                  1.2936992702605553E+003                  1.9574277782061026E+002                  1.0979564924399451E+003                  7.6606357924266522E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4053885204633598E+000                  1.9856250986849186E+003                  3.2978972537555169E+000                 -7.9885663825468939E-002                  6.3972408986720442E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9999188182759982E+000                  7.3521919780938061E-001                  4.2238128335240654E+000                 -9.2735292690780664E+000                  3.1210450640186487E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6742211868830094E+004                  1.3214327438733985E+003                  1.9814408140310653E+002                  1.1232886624702919E+003                  7.8111981571875911E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4249654477783973E+000                  1.9856250986849193E+003                  3.2978972537555169E+000                 -7.9324221466074485E-002                  6.4365733813623693E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9999188182699985E+000                  7.3520488047216381E-001                  4.2261456005278468E+000                 -9.2590246159188521E+000                  3.1369560997851420E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.6832382849209796E+004                  1.3707431989829722E+003                  2.0244738548653223E+002                  1.1682958134964399E+003                  8.0764895391470520E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4575571966141019E+000                  1.9856250986849200E+003                  3.2978972537555169E+000                 -7.8336974240405116E-002                  6.5089356139550791E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9999188182599985E+000                  7.3518179905616787E-001                  4.2290195537293265E+000                 -9.2417539425276214E+000                  3.1560626061928527E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6944140882427451E+004                  1.4323943727579278E+003                  2.0787773933536531E+002                  1.2245166334225626E+003                  8.4041482380746983E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4947733701644670E+000                  1.9856250986849209E+003                  3.2978972537555173E+000                 -7.7015466670519367E-002                  6.6140602031202378E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9999188182499976E+000                  7.3515961404382779E-001                  4.2311428652030454E+000                 -9.2293730895604256E+000                  3.1698630972623381E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7027185413529303E+004                  1.4786422020126874E+003                  2.1198309620604229E+002                  1.2666591058066451E+003                  8.6471868985688380E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5203958723733115E+000                  1.9856250986849218E+003                  3.2978972537555173E+000                 -7.6037446210180604E-002                  6.7025782815329615E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9999188182449990E+000                  7.3514883206991266E-001                  4.2332453947457118E+000                 -9.2174569380536351E+000                  3.1832398333717489E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7109818190806265E+004                  1.5248946241661624E+003                  2.1612815660269848E+002                  1.3087664675634639E+003                  8.8877387256737159E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5439873171286220E+000                  1.9856250986849225E+003                  3.2978972537555178E+000                 -7.5684976251992220E-002                  6.7404502533239319E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
