                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      722                  6.0000000000000000E+000                  2.0000000000000000E-002                  2.8018572576192179E+005                  4.8412430431970397E+003                  9.2147275086267982E+003                  6.8259958573503127E+002                  1.0251116682221296E+001                 -5.3894246329822799E+000                  6.9999999432297300E-001                  2.9803306763030606E-005                  2.7997020236783965E-001                  3.4468833462421677E-003                  1.0103427578988346E-003                  9.3805276451525907E-003                  2.0850244238750366E-003                  5.9999256657149962E+000                 -2.3919195550034584E-010                  4.1999479627689631E+000                  1.7878682724173519E-004                  1.6798004028041602E+000                  2.0681043941118780E-002                  6.0619813448148860E-003                  5.6282468576082142E-002                  1.2509991554450452E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3410373899491190E+005                  1.2115335653597965E+005                  8.7898173264406621E+007                  5.1587661544128137E-003                  5.1587661544128145E-003                  0.0000000000000000E+000                  2.0639772693508863E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8419890593044238E+012                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999256657149962E+000                  1.0107711768562893E+000                  3.9646837447290055E+000                 -9.6827533671389308E+000                  2.3150819772520799E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.2189985088289304E+003                  2.0657700529369583E+002                  1.8216492076749486E+001                  1.8836051321694634E+002                  3.0442917591911502E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3046166075901731E+000                  6.8259958573503127E+002                  2.8341660203723817E+000                  5.0498873402369943E-002                  1.6273303466017774E+000                 -2.9143354396410359E-015                  9.9999999999997780E-001 
                                       2                  5.9999256657119959E+000                  1.0107684392299854E+000                  3.9653557629531391E+000                 -9.6789803977446436E+000                  2.3201719448844846E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.2332748374583080E+003                  2.0901234840020149E+002                  1.8329593015488193E+001                  1.9068275538471329E+002                  3.0708548854645485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3779995399365044E+000                  6.8259958570650201E+002                  2.8341660203542305E+000                  5.1223385839789873E-002                  1.6360199211325643E+000                 -3.1086244689504383E-015                  9.9999999999997635E-001 
                                       3                  5.9999256657049953E+000                  1.0107621064128651E+000                  3.9666460340716641E+000                 -9.6720475625382036E+000                  2.3296821919823709E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.2607473084228477E+003                  2.1363981438980474E+002                  1.8548718341920704E+001                  1.9509109604788404E+002                  3.1202703681842217E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5187796187972644E+000                  6.8259958557084519E+002                  2.8341660202679204E+000                  5.4610499823785505E-002                  1.6764713136614884E+000                 -4.3576253716537394E-015                  9.9999999999996780E-001 
                                       4                  5.9999256656929960E+000                  1.0107514213553384E+000                  3.9688567728351702E+000                 -9.6610292114099963E+000                  2.3452447660177400E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.3080085348491830E+003                  2.2143423493457061E+002                  1.8930272326116583E+001                  2.0250396260845403E+002                  3.2004476988378280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7595304707637460E+000                  6.8259958532375254E+002                  2.8341660201107115E+000                  6.0431424003837789E-002                  1.7452200994048825E+000                 -7.4662498406041777E-015                  9.9999999999994726E-001 
                                       5                  5.9999256656729951E+000                  1.0107340573729544E+000                  3.9716980453708954E+000                 -9.6483753387343683E+000                  2.3639480406239879E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.3691036891089625E+003                  2.3117881892454562E+002                  1.9432199111316116E+001                  2.1174661981322950E+002                  3.2950710937355471E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0668688685358250E+000                  6.8259958487369227E+002                  2.8341660198243668E+000                  7.0138879388966263E-002                  1.8574732532641156E+000                 -1.6764367671839864E-014                  9.9999999999988964E-001 
                                       6                  5.9999256656529951E+000                  1.0107171900247347E+000                  3.9744653357441280E+000                 -9.6373684993815445E+000                  2.3810024059419423E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.4289934868292767E+003                  2.4043761199397656E+002                  1.9933846666587652E+001                  2.2050376532738892E+002                  3.3796504874086463E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3637545129877404E+000                  6.8259958425575041E+002                  2.8341660194312097E+000                  7.9793029853436753E-002                  1.9656596329924907E+000                 -3.4194869158454821E-014                  9.9999999999978950E-001 
                                       7                  5.9999256656349953E+000                  1.0107023876980243E+000                  3.9771399616091005E+000                 -9.6277430715754733E+000                  2.3965659811982296E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.4872416270924223E+003                  2.4921029610267630E+002                  2.0430999668766479E+001                  2.2877929643390982E+002                  3.4553922847572415E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6479315166699502E+000                  6.8259958390794043E+002                  2.8341660192099205E+000                  8.8367581723770461E-002                  2.0582702851150039E+000                 -6.0118576783452227E-014                  9.9999999999965017E-001 
                                       8                  5.9999256656169946E+000                  1.0106879083675606E+000                  3.9798634819056780E+000                 -9.6188183701357612E+000                  2.4115930250039663E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.5469243650452081E+003                  2.5798415021067285E+002                  2.0949984111917619E+001                  2.3703416609875524E+002                  3.5271359047329231E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9333196141016442E+000                  6.8259958337354362E+002                  2.8341660188699183E+000                  9.6762530296258670E-002                  2.1451700127503530E+000                 -9.9031893796563963E-014                  9.9999999999945366E-001 
                                       9                  5.9999256655989948E+000                  1.0106737221447344E+000                  3.9826307870270075E+000                 -9.6105135466672262E+000                  2.4261193261927798E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.6079511660009102E+003                  2.6675915078480261E+002                  2.1490816622900351E+001                  2.4526833416190229E+002                  3.5952338372138144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2178177761411044E+000                  6.8259958283988783E+002                  2.8341660185303872E+000                  1.0490074285774970E-001                  2.2251975326322340E+000                 -1.5318302182265597E-013                  9.9999999999919598E-001 
