                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      70                                      567                  6.0000000000000000E+000                  2.0000000000000000E-002                  1.7444397846610435E+001                  2.9074079744350718E+000                  4.5292497024811719E+003                  7.1514464552508207E+002                  4.3430774838178777E+001                 -9.5910527314279062E+000                  6.9999999999999996E-001                  2.9797635251138028E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  5.9999999746765420E+000                 -1.4501148273950214E-009                  4.1999999822735807E+000                  1.7878581075224907E-004                  1.6798212070986809E+000                  2.0681300077429472E-002                  6.0620564200162654E-003                  5.6283165633349855E-002                  1.2510146490450196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1694396066852147E+006                  2.7295555452720997E+004                  8.3899110651540294E+007                  2.5378438539080699E-013                  2.5378438539080699E-013                  0.0000000000000000E+000                  1.0153057398308390E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5050332948419344E+008                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999999746765420E+000                  1.6377975775764499E+000                  3.6560263051496404E+000                 -7.9790372875388451E+000                  3.4809890815450393E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292501267082207E+003                  3.0268373304213296E+003                  1.0612922452984379E+000                  3.0257760381760313E+003                  1.5391332544895672E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214091297030101E-002                  7.1514464552508207E+002                  2.8543938913116680E+000                 -2.6956908554650139E-001                  3.1683933214251975E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9999999746735417E+000                  1.6377975768642856E+000                  3.6560264407422434E+000                 -7.9790363385382443E+000                  3.4809901660937190E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5292515408015061E+003                  3.0268448892475794E+003                  1.0612935706983595E+000                  3.0257835956768809E+003                  1.5391366180698770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214131915811127E-002                  7.1514464552466495E+002                  2.8543938913114144E+000                 -2.6956896198099223E-001                  3.1683964969953948E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9999999746665411E+000                  1.6377975752025518E+000                  3.6560266983709622E+000                 -7.9790345354276297E+000                  3.4809922267484610E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292542276088789E+003                  3.0268592511548386E+003                  1.0612960889898715E+000                  3.0257979550658488E+003                  1.5391430089262853E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214209092061025E-002                  7.1514464552468019E+002                  2.8543938913114237E+000                 -2.6956838533508265E-001                  3.1684113164991234E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9999999746545409E+000                  1.6377975723538514E+000                  3.6560271322743323E+000                 -7.9790314986223096E+000                  3.4809956973146918E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292587527864680E+003                  3.0268834397133287E+003                  1.0613003303596276E+000                  3.0258221393829690E+003                  1.5391537724894062E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214339073049223E-002                  7.1514464552470622E+002                  2.8543938913114397E+000                 -2.6956739679232233E-001                  3.1684367215395948E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9999999746345400E+000                  1.6377975676060508E+000                  3.6560276746555136E+000                 -7.9790277026564702E+000                  3.4810000354836714E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292644092853388E+003                  3.0269136754127753E+003                  1.0613056321148986E+000                  3.0258523697806604E+003                  1.5391672269045092E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214501548392243E-002                  7.1514464552474976E+002                  2.8543938913114659E+000                 -2.6956574922686372E-001                  3.1684790631223303E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9999999746145392E+000                  1.6377975628582901E+000                  3.6560284339916400E+000                 -7.9790223883793496E+000                  3.4810061088477116E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292723284214117E+003                  3.0269560053938726E+003                  1.0613130546409411E+000                  3.0258946923392318E+003                  1.5391860630172206E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9214729012195318E-002                  7.1514464552479308E+002                  2.8543938913114926E+000                 -2.6956410166923894E-001                  3.1685214045009891E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9999999745785395E+000                  1.6377975543124277E+000                  3.6560294102873447E+000                 -7.9790155558680169E+000                  3.4810139173344306E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292825102548768E+003                  3.0270104296595218E+003                  1.0613225980275440E+000                  3.0259491070614945E+003                  1.5392102807519623E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9215021462802174E-002                  7.1514464552487141E+002                  2.8543938913115401E+000                 -2.6956113608444915E-001                  3.1685976184892028E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9999999745425381E+000                  1.6377975457666982E+000                  3.6560307662615608E+000                 -7.9790060665091076E+000                  3.4810247622228303E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5292966518112326E+003                  3.0270860189233499E+003                  1.0613358529513335E+000                  3.0260246830703986E+003                  1.5392439162755403E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9215427638835467E-002                  7.1514464552494962E+002                  2.8543938913115876E+000                 -2.6955817052487019E-001                  3.1686738318206303E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9999999744785368E+000                  1.6377975305746215E+000                  3.6560325019287734E+000                 -7.9789939205434290E+000                  3.4810386432867686E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5293147532786252E+003                  3.0271827731945864E+003                  1.0613528196929558E+000                  3.0261214203748937E+003                  1.5392869693517860E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9215947535119429E-002                  7.1514464552508855E+002                  2.8543938913116720E+000                 -2.6955289847906505E-001                  3.1688093206212620E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
