                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     270                                      861                  6.0000000000000000E+000                  2.0000000000000000E-002                  5.2219635935783930E+007                  4.1159798974806658E+005                  1.5479327590839172E+004                  1.7228352197601669E+003                  5.7712627743760390E+000                 -4.9076957971734005E+000                  8.4701676673073795E-002                  7.7471064131894948E-010                  8.9586955294893966E-001                  1.4394906586202735E-004                  1.2715810786131250E-002                  4.0676349815187504E-004                  2.0850244238750366E-003                  5.9999188182919987E+000                  0.0000000000000000E+000                  3.5184936185376117E+000                  2.1149117346328501E-004                  2.3611231090286982E+000                  1.0721861694395209E-002                  2.8654448961239684E-002                  4.3741311639483825E-002                  1.2509977277406260E-002                  6.7552813223260455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6648790605375114E+004                  8.5262304430985256E+004                  3.4825842596410573E+007                  1.7251553551802858E+003                  1.7251553551802861E+003                  8.3589225974192079E-029                  1.1738327357236231E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6479263830070950E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                      10                  5.9999188182349990E+000                  7.6114429467559941E-001                  4.2071380452926759E+000                 -9.2655896868418779E+000                  3.1014047179287565E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6111576780387057E+004                  1.2630039765537601E+003                  1.6993465395827897E+002                  1.0930693225954813E+003                  7.9553156378063784E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9197281365577434E+000                  1.7228352197601687E+003                  3.2362437414230150E+000                 -3.9789072321118113E-002                  7.9936971481112051E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      11                  5.9999188182254981E+000                  7.6112568554114690E-001                  4.2089945749665700E+000                 -9.2555539400325824E+000                  3.1129356709808502E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6180598253589194E+004                  1.2969871430758471E+003                  1.7286539790676747E+002                  1.1241217451690798E+003                  8.1412930882161363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9373411304506178E+000                  1.7228352197601687E+003                  3.2362437414230150E+000                 -3.8435591147721077E-002                  8.0790730781145637E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      12                  5.9999188182209977E+000                  7.6111707123760886E-001                  4.2107677893042892E+000                 -9.2461751097964111E+000                  3.1237730118982863E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.6246798317196861E+004                  1.3297592251349636E+003                  1.7571179993214636E+002                  1.1540474252028173E+003                  8.3190251033367310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9529182610381786E+000                  1.7228352197601687E+003                  3.2362437414230150E+000                 -3.7930201061474850E-002                  8.1128288520351555E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      13                  5.9999188182119978E+000                  7.6110020921953414E-001                  4.2130952195410645E+000                 -9.2340758090438584E+000                  3.1378166865164157E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6334100355775596E+004                  1.3734621212950892E+003                  1.7951909429190607E+002                  1.1939430270031830E+003                  8.5540545646775732E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9721866355501030E+000                  1.7228352197601691E+003                  3.2362437414230150E+000                 -3.7160175190114358E-002                  8.1685674226931371E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      14                  5.9999188182029979E+000                  7.6108380860416047E-001                  4.2153846264268529E+000                 -9.2224153489054306E+000                  3.1514224465008964E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6420433806372486E+004                  1.4171716195056688E+003                  1.8334466446555720E+002                  1.2338269550401117E+003                  8.7868406504304677E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9897595000570658E+000                  1.7228352197601691E+003                  3.2362437414230150E+000                 -3.6644118967235267E-002                  8.2118275048753142E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      15                  5.9999188181939980E+000                  7.6106784068827005E-001                  4.2176364532344879E+000                 -9.2111618344780588E+000                  3.1646167869159401E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6505795239939227E+004                  1.4608875465422066E+003                  1.8718695657143084E+002                  1.2737005899707758E+003                  9.0175079335947524E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0058148755108620E+000                  1.7228352197601694E+003                  3.2362437414230150E+000                 -3.6377172804622132E-002                  8.2431242151089545E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      16                  5.9999188181849981E+000                  7.6105227952657206E-001                  4.2198512361454759E+000                 -9.2002865099297253E+000                  3.1774238687418537E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6590185275111569E+004                  1.5046097395515794E+003                  1.9104457726573676E+002                  1.3135651622858427E+003                  9.2461752363449604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0205086695942782E+000                  1.7228352197601691E+003                  3.2362437414230150E+000                 -3.6337786109083420E-002                  8.2637107970521406E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      17                  5.9999188181759973E+000                  7.6103710158768811E-001                  4.2225723743181556E+000                 -9.1871921548210569E+000                  3.1929213570763628E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6694459939103457E+004                  1.5592701214716399E+003                  1.9589315801041687E+002                  1.3633769634612229E+003                  9.5292077557159322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0370010015974582E+000                  1.7228352197601691E+003                  3.2362437414230150E+000                 -3.6519142158538298E-002                  8.2741923156988917E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      18                  5.9999188181624969E+000                  7.6101500803226829E-001                  4.2256419490637045E+000                 -9.1726792911866220E+000                  3.2101702734821567E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6812873643473904E+004                  1.6224460837839408E+003                  2.0151044708427375E+002                  1.4209356366996672E+003                  9.8530348736074298E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0541994252569653E+000                  1.7228352197601694E+003                  3.2362437414230150E+000                 -3.7127848925573081E-002                  8.2748865848917685E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      19                  5.9999188181499976E+000                  7.6099522049192758E-001                  4.2280087071247969E+000                 -9.1616704937816067E+000                  3.2233056142273986E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6904748234570343E+004                  1.6722669792523370E+003                  2.0595132901066017E+002                  1.4663156502416768E+003                  1.0105995372158199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0664635243966636E+000                  1.7228352197601696E+003                  3.2362437414230150E+000                 -3.7972662019532755E-002                  8.2633802657105915E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      20                  5.9999188181419978E+000                  7.6098287207757198E-001                  4.2307350038607119E+000                 -9.1492557213668029E+000                  3.2381968287038445E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.7011202086576304E+004                  1.7306005153406147E+003                  2.1118826668675374E+002                  1.5194122486538611E+003                  1.0399062415181717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0789978643571452E+000                  1.7228352197601696E+003                  3.2362437414230150E+000                 -3.8663828994680627E-002                  8.2497647559031484E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      21                  5.9999188181259973E+000                  7.6095886822530323E-001                  4.2342702191335224E+000                 -9.1333865600894697E+000                  3.2572934803035669E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.7150240679496179E+004                  1.8083957608137944E+003                  2.1817784452524427E+002                  1.5902179162885502E+003                  1.0786083015049852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0942109816541858E+000                  1.7228352197601696E+003                  3.2362437414230150E+000                 -4.0306548560642974E-002                  8.2122338530539851E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      22                  5.9999188181099967E+000                  7.6093572187565384E-001                  4.2368501282369024E+000                 -9.1219577114235815E+000                  3.2710872382900473E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7252424210510959E+004                  1.8667546348732978E+003                  2.2342423688933260E+002                  1.6433303979839652E+003                  1.1073703954762644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1046987595850473E+000                  1.7228352197601700E+003                  3.2362437414230154E+000                 -4.2154656862658096E-002                  8.1672561553291079E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      23                  5.9999188181019960E+000                  7.6092444794664538E-001                  4.2385444953589486E+000                 -9.1145607043408816E+000                  3.2800464644541965E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.7319864712086845E+004                  1.9056645909855451E+003                  2.2693827623756317E+002                  1.6787263147479821E+003                  1.1263934421280781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1110306475779632E+000                  1.7228352197601700E+003                  3.2362437414230154E+000                 -4.3150627484627335E-002                  8.1422764287522320E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      24                  5.9999188180939971E+000                  7.6091336355592287E-001                  4.2410484971530362E+000                 -9.1037780120613441E+000                  3.2931493298680383E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7420013897731824E+004                  1.9640354839931231E+003                  2.3223290721036713E+002                  1.7318025767827560E+003                  1.1547104506073873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1196763180924680E+000                  1.7228352197601703E+003                  3.2362437414230154E+000                 -4.4197239872819982E-002                  8.1155499516107810E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      25                  5.9999188180779965E+000                  7.6089173596247339E-001                  4.2442999569812070E+000                 -9.0899143051732203E+000                  3.3100299698386384E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7550922842682881E+004                  2.0418788459949294E+003                  2.3929278169226572E+002                  1.8025860643026638E+003                  1.1921672370371755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1306515905083678E+000                  1.7228352197601703E+003                  3.2362437414230154E+000                 -4.6357485300035972E-002                  8.0603202321726797E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      26                  5.9999188180619960E+000                  7.6087078478872427E-001                  4.2474654444011657E+000                 -9.0766094486052395E+000                  3.3262820277501963E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7679315427632406E+004                  2.1197372306803504E+003                  2.4637211282373099E+002                  1.8733651178566192E+003                  1.2292562034280344E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1408235658254489E+000                  1.7228352197601705E+003                  3.2362437414230154E+000                 -4.8558998505732143E-002                  8.0046058761730987E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      27                  5.9999188180459964E+000                  7.6085046283717206E-001                  4.2505490624457796E+000                 -9.0638201973437820E+000                  3.3419506601078077E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.7805290446709037E+004                  2.1976101896460573E+003                  2.5346968207639893E+002                  1.9441405075696584E+003                  1.2659950877583797E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1504145615769277E+000                  1.7228352197601703E+003                  3.2362437414230154E+000                 -5.0778843259284806E-002                  7.9491694046736494E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      28                  5.9999188180299949E+000                  7.6083072787738659E-001                  4.2535547375346257E+000                 -9.0515083098275699E+000                  3.3570763253936722E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7928945106613752E+004                  2.2754973045307665E+003                  2.6058458452542624E+002                  2.0149127200053404E+003                  1.3023996184977619E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1595664801335719E+000                  1.7228352197601705E+003                  3.2362437414230154E+000                 -5.2982166653974705E-002                  7.8951529128734366E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      29                  5.9999188180139944E+000                  7.6081154195251310E-001                  4.2564861593450400E+000                 -9.0396397087651454E+000                  3.3716954139903161E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8050372109681794E+004                  2.3533981839776116E+003                  2.6771604943993032E+002                  2.0856821345376811E+003                  1.3384840667060616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1682921276701492E+000                  1.7228352197601710E+003                  3.2362437414230154E+000                 -5.5140149349949680E-002                  7.8433792507431133E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      30                  5.9999188179979948E+000                  7.6079287080869562E-001                  4.2593467495261770E+000                 -9.0281838195977375E+000                  3.3858407759429432E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8169657861419917E+004                  2.4313124610027207E+003                  2.7486330766233988E+002                  2.1564491533403807E+003                  1.3742616640410585E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1765786835287733E+000                  1.7228352197601710E+003                  3.2362437414230154E+000                 -5.7229079474811817E-002                  7.7944225768838971E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      31                  5.9999188179819942E+000                  7.6077468342107701E-001                  4.2621396768716400E+000                 -9.0171130783103894E+000                  3.3995421658189970E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8286882604209164E+004                  2.5092397906995425E+003                  2.8202556490754756E+002                  2.2272142257919950E+003                  1.4097448047165960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1844079812771335E+000                  1.7228352197601712E+003                  3.2362437414230154E+000                 -5.9228604461092904E-002                  7.7487102868324409E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      32                  5.9999188179659946E+000                  7.6075695159510304E-001                  4.2662253055625587E+000                 -9.0012023126595206E+000                  3.4193195080796923E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8459728342524657E+004                  2.6261498769909099E+003                  2.9284040078932259E+002                  2.3333094762015871E+003                  1.4623514152920549E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1945815271189861E+000                  1.7228352197601712E+003                  3.2362437414230154E+000                 -6.1128457503716593E-002                  7.7062321008968682E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      33                  5.9999188179339944E+000                  7.6072275754226404E-001                  4.2701410172601255E+000                 -8.9859734657789172E+000                  3.4382411317086885E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.8626918624264847E+004                  2.7430967886101585E+003                  3.0359445795954110E+002                  2.4395023306506173E+003                  1.5145411084776233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2049398981169386E+000                  1.7228352197601719E+003                  3.2362437414230159E+000                 -6.4644694800790575E-002                  7.6304103859226413E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      34                  5.9999188179179939E+000                  7.6070624675453569E-001                  4.2726906388084167E+000                 -8.9762152397011103E+000                  3.4504143633994295E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.8736593679387697E+004                  2.8210732533335654E+003                  3.1080809791422371E+002                  2.5102651554193417E+003                  1.5489578381697668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2107374987905395E+000                  1.7228352197601719E+003                  3.2362437414230159E+000                 -6.6264776480451953E-002                  7.5966886154784008E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      35                  5.9999188179019942E+000                  7.6069010099230061E-001                  4.2764271328779717E+000                 -8.9621224462922431E+000                  3.4680599725057464E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8898491205042501E+004                  2.9380553452938598E+003                  3.2169054896363201E+002                  2.6163647963302278E+003                  1.6000473558805043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2178210195207919E+000                  1.7228352197601721E+003                  3.2362437414230159E+000                 -6.7798033264059226E-002                  7.5651285304471338E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      36                  5.9999188178699940E+000                  7.6065883538481405E-001                  4.2812083271491126E+000                 -8.9441937189428824E+000                  3.4905310318877629E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9107696177298403E+004                  3.0940763903329839E+003                  3.3617319283207706E+002                  2.7579031975009070E+003                  1.6674857925206842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2262798097483119E+000                  1.7228352197601725E+003                  3.2362437414230159E+000                 -7.0602763468136404E-002                  7.5088934235009130E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      37                  5.9999188178379939E+000                  7.6062882786830077E-001                  4.2857971777339108E+000                 -8.9271904684480212E+000                  3.5119021437876552E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9310662684680476E+004                  3.2501405623399537E+003                  3.5068604265459538E+002                  2.8994545196853583E+003                  1.7340673154603380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2331144780171686E+000                  1.7228352197601728E+003                  3.2362437414230159E+000                 -7.3053282818472648E-002                  7.4618125672923541E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                      38                  5.9999188178059928E+000                  7.6059996662030893E-001                  4.2891093293120930E+000                 -8.9149717079114996E+000                  3.5272714677127803E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.9458498683025686E+004                  3.3672198094383562E+003                  3.6154893581499431E+002                  3.0056708736233618E+003                  1.7835493152361147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2378852300218988E+000                  1.7228352197601730E+003                  3.2362437414230159E+000                 -7.5170141975674148E-002                  7.4229574339747417E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
