                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      855                  6.0000000000000000E+000                  2.0000000000000000E-002                  4.1657845898238763E+007                  6.7340637020288419E+005                  1.6840071690840188E+004                  1.4976838144710875E+003                  4.5464807541133121E+000                 -4.8437310315731201E+000                  2.9737568540454146E-001                  3.2055153174047805E-008                  6.8313760374401677E-001                  1.2265013117999002E-004                  1.2360143949300368E-002                  8.4163846267750527E-004                  2.0850244238750366E-003                  5.9999188182919987E+000                  0.0000000000000000E+000                  3.6898366621842524E+000                  1.9137544103809873E-004                  2.1897558971182809E+000                  1.0728469697074108E-002                  2.8329042314904504E-002                  4.4104394279342693E-002                  1.2509977277406254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9609321653850529E+004                  1.2450195278012632E+005                  4.0061318419274576E+007                  1.4997733023965939E+003                  1.4997733023965932E+003                  1.9086465234887055E-031                  1.0249649334302801E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3146216377182595E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999188182919987E+000                  6.5767535699812385E-001                  4.2270691141079668E+000                 -9.2061689624702563E+000                  3.1834301729052608E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6868214466750978E+004                  1.5255630907405184E+003                  2.0417672185487629E+002                  1.3213863688856420E+003                  9.1217785610718305E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7758136315611535E+000                  1.4976838144710875E+003                  3.1754201363778383E+000                 -8.7647925254317000E-002                  6.0597853253991574E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9999188182889993E+000                  6.5766488358275588E-001                  4.2294746785502655E+000                 -9.1900219566316927E+000                  3.2009899125895123E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.6961907033296437E+004                  1.5885098516587157E+003                  2.0875096150655125E+002                  1.3797588901521644E+003                  9.4673171083951011E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8217738275442148E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.7135145324599900E-002                  6.0959126453777779E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9999188182819978E+000                  6.5764133447261530E-001                  4.2318510278631329E+000                 -9.1746257672645850E+000                  3.2178708663459941E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.7054972672393451E+004                  1.6514706749006621E+003                  2.1337025771637806E+002                  1.4381004171842840E+003                  9.8089720063732579E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8641484793646979E+000                  1.4976838144710885E+003                  3.1754201363778387E+000                 -8.4996550379919572E-002                  6.2511036584068480E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9999188182789984E+000                  6.5763159230754586E-001                  4.2332658789820243E+000                 -9.1657278226879146E+000                  3.2276941341571255E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.7110625223451949E+004                  1.6892508034450532E+003                  2.1616893665475095E+002                  1.4730818667903022E+003                  1.0012018959845176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8878557554064832E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.4246297387861907E-002                  6.3095661177596130E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9999188182759982E+000                  6.5762204707594429E-001                  4.2353716749678183E+000                 -9.1528239877143509E+000                  3.2420258271395874E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7193792251925643E+004                  1.7459259786310861E+003                  2.2040247656914900E+002                  1.5255235020619371E+003                  1.0313969120276378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9212127471762468E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.3618593101926070E-002                  6.3624244524094642E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9999188182699985E+000                  6.5760351369089098E-001                  4.2379108627068822E+000                 -9.1377104648488405E+000                  3.2589262682961784E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7294613574092182E+004                  1.8152074624475040E+003                  2.2561772781184871E+002                  1.5895897346356553E+003                  1.0679225096080373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9589805670241245E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.2617827513438019E-002                  6.4557828400326966E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9999188182649981E+000                  6.5758859570620043E-001                  4.2401895856084781E+000                 -9.1245558619036267E+000                  3.2737416706549487E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7385596087083904E+004                  1.8781992840171390E+003                  2.3040299106720659E+002                  1.6477962929499324E+003                  1.1007651956782634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9905994290736633E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.2006590893954179E-002                  6.5226226148132704E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9999188182599985E+000                  6.5757412133711213E-001                  4.2424387035322555E+000                 -9.1119123979622731E+000                  3.2880701716376710E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  1.7475865900578574E+004                  1.9411995038297568E+003                  2.3522559971204649E+002                  1.7059739041177104E+003                  1.1332833044912829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0199545089336635E+000                  1.4976838144710887E+003                  3.1754201363778387E+000                 -8.1586900561804176E-002                  6.5801537261146048E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9999188182549981E+000                  6.5756006089486230E-001                  4.2446578963707235E+000                 -9.0997421470776434E+000                  3.3019427659310727E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7565394028520139E+004                  2.0042078827910150E+003                  2.4008297045041354E+002                  1.7641249123406014E+003                  1.1654913942299301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0472973565350143E+000                  1.4976838144710891E+003                  3.1754201363778387E+000                 -8.1330432342869408E-002                  6.6296739661077631E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
