                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      10                                      567                  6.0000000000000000E+000                  2.0000000000000000E-002                  2.5958682111999997E-004                  5.1597803519999988E-005                  4.5293411720012309E+003                  7.1682461652166421E+002                  4.3480001081121699E+001                 -9.5927953485997008E+000                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  5.9999999999996216E+000                 -1.4545820243084937E-009                  4.1999999999997231E+000                  1.7878581150681646E-004                  1.6798212141883830E+000                  2.0681300164715109E-002                  6.0620564456012388E-003                  5.6283165870893541E-002                  1.2510146543249398E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1714284045820783E+006                  2.7200754561550286E+004                  8.3702482611634567E+007                  2.4993540318017030E-013                  2.4993540318017030E-013                  0.0000000000000000E+000                  9.9990725931955301E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1919370661765106E+003                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999999999996216E+000                  1.6382895462129041E+000                  3.6560350756313498E+000                 -7.9795856636390834E+000                  3.4804498131159156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5293415948436814E+003                  3.0230812043578767E+003                  1.0613779790166515E+000                  3.0220198263788602E+003                  1.5371908523037648E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194432778207930E-002                  7.1682461652166421E+002                  2.8554129110457445E+000                 -2.6957437354261704E-001                  3.1683513613010927E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9999999999966214E+000                  1.6382895455022610E+000                  3.6560352107786880E+000                 -7.9795847177546619E+000                  3.4804508941028649E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  4.5293430043217704E+003                  3.0230887290111500E+003                  1.0613793001708833E+000                  3.0220273497109793E+003                  1.5371942006081179E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194473213945101E-002                  7.1682461648643118E+002                  2.8554129110243980E+000                 -2.6957425040133393E-001                  3.1683545258690154E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9999999999896207E+000                  1.6382895438440714E+000                  3.6560354675613911E+000                 -7.9795829205648001E+000                  3.4804529479902939E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5293456823601346E+003                  3.0231030259890740E+003                  1.0613818103954373E+000                  3.0220416441786788E+003                  1.5372005624399774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194550042408994E-002                  7.1682461645770491E+002                  2.8554129110069941E+000                 -2.6957367571184421E-001                  3.1683692946192948E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9999999999776206E+000                  1.6382895410014486E+000                  3.6560359000398850E+000                 -7.9795798937311559E+000                  3.4804564071590529E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5293501927687557E+003                  3.0231271051925305E+003                  1.0613860381785696E+000                  3.0220657191543519E+003                  1.5372112771196445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194679437654637E-002                  7.1682461640862812E+002                  2.8554129109772606E+000                 -2.6957269052293620E-001                  3.1683946126541035E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9999999999576197E+000                  1.6382895362637770E+000                  3.6560364406399568E+000                 -7.9795761102296421E+000                  3.4804607310814504E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5293558308062247E+003                  3.0231572041982004E+003                  1.0613913229502661E+000                  3.0220958128752500E+003                  1.5372246704307405E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194841180826060E-002                  7.1682461632776460E+002                  2.8554129109282687E+000                 -2.6957104854703073E-001                  3.1684368092325144E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9999999999376188E+000                  1.6382895315261474E+000                  3.6560371974825108E+000                 -7.9795708134020815E+000                  3.4804667845007491E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  4.5293637240960697E+003                  3.0231993428079836E+003                  1.0613987216988425E+000                  3.0221379440862847E+003                  1.5372434209983943E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9195067619602126E-002                  7.1682461624695623E+002                  2.8554129108793100E+000                 -2.6956940657889705E-001                  3.1684790056084561E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9999999999016191E+000                  1.6382895229985133E+000                  3.6560381705721507E+000                 -7.9795640033250388E+000                  3.4804745673450488E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5293738726980819E+003                  3.0232535210248002E+003                  1.0614082345134999E+000                  3.0221921127902865E+003                  1.5372675287476082E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9195358752338559E-002                  7.1682461610146311E+002                  2.8554129107911619E+000                 -2.6956645105507271E-001                  3.1685549585948575E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9999999998656177E+000                  1.6382895144710148E+000                  3.6560395220934416E+000                 -7.9795545451232854E+000                  3.4804853766204942E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5293879680987911E+003                  3.0233287685540536E+003                  1.0614214469747714E+000                  3.0222673471070789E+003                  1.5373010115152383E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9195763098037597E-002                  7.1682461595656662E+002                  2.8554129107033752E+000                 -2.6956349555619014E-001                  3.1686309109313998E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9999999998016165E+000                  1.6382894993113457E+000                  3.6560412520607675E+000                 -7.9795424390360417E+000                  3.4804992121024343E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5294060104850605E+003                  3.0234250854049737E+003                  1.0614383593614365E+000                  3.0223636470456122E+003                  1.5373438690669975E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9196280651562120E-002                  7.1682461569852785E+002                  2.8554129105470398E+000                 -2.6955824139575069E-001                  3.1687659357494058E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
