                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      30                                      567                  6.0000000000000000E+000                  2.0000000000000000E-002                  1.1818815689988481E-002                  1.9781359483314132E-003                  4.5286441139236849E+003                  7.1637664444970767E+002                  4.3479794677549094E+001                 -9.5927942217195330E+000                  6.9999999999999996E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  5.9999999999828182E+000                 -1.4535802371771364E-009                  4.1999999999879751E+000                  1.7878581150631626E-004                  1.6798212141836846E+000                  2.0681300164657260E-002                  6.0620564455842775E-003                  5.6283165870736097E-002                  1.2510146543214400E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1714200632757102E+006                  2.7217893225153155E+004                  8.3754824315800831E+007                  2.4993793562314876E-013                  2.4993793562314876E-013                  0.0000000000000000E+000                  9.9991739077033644E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7297345801838051E+005                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9999999999828182E+000                  1.6382874845720770E+000                  3.6559682332889145E+000                 -7.9795105238780142E+000                  3.4804578296803390E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.5286445367013257E+003                  3.0231370073899539E+003                  1.0607247526050809E+000                  3.0220762826373489E+003                  1.5374568597339177E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194258571958982E-002                  7.1637664444970767E+002                  2.8551414183942496E+000                 -2.6956595579026688E-001                  3.1684187108949569E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9999999999798188E+000                  1.6382874838615435E+000                  3.6559683684363091E+000                 -7.9795095779934799E+000                  3.4804589106678585E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5286459459630860E+003                  3.0231445321860974E+003                  1.0607260729467574E+000                  3.0220838061131508E+003                  1.5374602086181162E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194299036462435E-002                  7.1637664444870404E+002                  2.8551414183936412E+000                 -2.6956583259315081E-001                  3.1684218770676204E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9999999999728173E+000                  1.6382874822036193E+000                  3.6559686252191219E+000                 -7.9795077808034049E+000                  3.4804609645563769E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5286486235904467E+003                  3.0231588294355124E+003                  1.0607285816274605E+000                  3.0220981008538852E+003                  1.5374665715516840E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194375919583125E-002                  7.1637664444861434E+002                  2.8551414183935870E+000                 -2.6956525766596939E-001                  3.1684366527273267E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9999999999608180E+000                  1.6382874793614484E+000                  3.6559690576977988E+000                 -7.9795047539694055E+000                  3.4804644237269713E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.5286531333068297E+003                  3.0231829090962215E+003                  1.0607328068103838E+000                  3.0221221762894111E+003                  1.5374772880868493E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194505406881467E-002                  7.1637664444846439E+002                  2.8551414183934960E+000                 -2.6956427206961442E-001                  3.1684619826062582E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9999999999408162E+000                  1.6382874746245268E+000                  3.6559695982981042E+000                 -7.9795009704674529E+000                  3.4804687476516567E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  4.5286587704790527E+003                  3.0232130086734142E+003                  1.0607380883318462E+000                  3.0221522705850821E+003                  1.5374906837172997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194667265118183E-002                  7.1637664444826601E+002                  2.8551414183933757E+000                 -2.6956262941478815E-001                  3.1685041989208812E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9999999999208162E+000                  1.6382874698876486E+000                  3.6559703551409886E+000                 -7.9794956736392830E+000                  3.4804748010741586E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  4.5286666625575763E+003                  3.0232551480833354E+003                  1.0607454825300791E+000                  3.0221944026008055E+003                  1.5375094375320149E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9194893864983558E-002                  7.1637664444805239E+002                  2.8551414183932464E+000                 -2.6956098676775153E-001                  3.1685464150325793E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9999999998848157E+000                  1.6382874613613705E+000                  3.6559713282310651E+000                 -7.9794888635614605E+000                  3.4804825839225826E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5286768096022879E+003                  3.0233093273289337E+003                  1.0607549894943278E+000                  3.0222485723394393E+003                  1.5375335494559848E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9195185204832918E-002                  7.1637664444771133E+002                  2.8551414183930395E+000                 -2.6955803002189471E-001                  3.1686224035435223E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9999999998488152E+000                  1.6382874528352251E+000                  3.6559726797529764E+000                 -7.9794794053586457E+000                  3.4804933932037523E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  4.5286909028402069E+003                  3.0233845762870401E+003                  1.0607681938300344E+000                  3.0223238080932101E+003                  1.5375670380217774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9195589838182488E-002                  7.1637664444738516E+002                  2.8551414183928419E+000                 -2.6955507330109396E-001                  3.1686983914017042E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9999999997848130E+000                  1.6382874376779633E+000                  3.6559744097211304E+000                 -7.9794672992700812E+000                  3.4805072286930150E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002                  4.5287089424584228E+003                  3.0234808949668527E+003                  1.0607850958160447E+000                  3.0224201098710369E+003                  1.5376099029949826E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9196107759891997E-002                  7.1637664444676682E+002                  2.8551414183924670E+000                 -2.6954981696831604E-001                  3.1688334793702805E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
