                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     510                                     1524                  6.0000000000000000E+000                  2.0000000000000000E-002                  5.7962993230899177E+007                  3.4704745167120913E+004                  4.2560584293057373E+003                  1.9767369555915836E+003                  8.1773472156177959E+001                 -1.2429231457888075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6865224590147117E-001                  1.0719300793157503E-001                  5.9206400462590248E-003                  2.3026336184124399E-003                  1.1854250533087128E-002                  5.9838900127775734E+000                 -7.6084109847529749E-009                  3.3965885795274877E+000                  2.0952861359638836E-004                  2.4384214165240015E+000                  3.8401766322686895E-002                  2.6906529385903977E-002                  4.3963047515135238E-002                  1.5001497868684604E-002                  9.3983867647419594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0254077361003226E+006                  5.2165910601197211E+003                  3.0271554320118215E+007                  1.9681874486020242E+003                  1.7444914270374368E+003                  1.9952016905025064E+002                  1.1883738928174431E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8291729551834240E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9838900127775734E+000                  1.9126124385770280E+000                  3.6290075877944026E+000                 -8.2350738428978758E+000                  3.1926502279876439E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560584905937030E+003                  1.5582969763661577E+003                  8.2748498385691482E-001                  1.5574694913823007E+003                  8.2318034341528776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500264525277527E-002                  1.9767369555915836E+003                  3.2959488815870110E+000                 -2.6809796357346927E-001                  3.1804449706057353E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9838900127745820E+000                  1.9126124383851577E+000                  3.6290076138518188E+000                 -8.2350736605322954E+000                  3.1926504363915584E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560587459547460E+003                  1.5582977241427964E+003                  8.2748518245141067E-001                  1.5574702389603449E+003                  8.2318068910425337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500269538618462E-002                  1.9767369555915870E+003                  3.2959488815870119E+000                 -2.6809794262679693E-001                  3.1804455134552234E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9838900127651060E+000                  1.9126124377775635E+000                  3.6290076732794172E+000                 -8.2350732446225177E+000                  3.1926509116854138E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560593283415292E+003                  1.5582994295518433E+003                  8.2748563537423092E-001                  1.5574719439164692E+003                  8.2318147749600349E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500280972244742E-002                  1.9767369555916052E+003                  3.2959488815870159E+000                 -2.6809780996231525E-001                  3.1804489515596795E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9838900127461496E+000                  1.9126124365618706E+000                  3.6290077525272140E+000                 -8.2350726900004521E+000                  3.1926515454972395E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560601049651586E+003                  1.5583017037445131E+003                  8.2748623935554233E-001                  1.5574742175051576E+003                  8.2318252882966913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500296219189938E-002                  1.9767369555916378E+003                  3.2959488815870230E+000                 -2.6809754452339074E-001                  3.1804558306182296E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9838900127271915E+000                  1.9126124353461778E+000                  3.6290078713989908E+000                 -8.2350718580691620E+000                  3.1926524962132561E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560612699016619E+003                  1.5583051150335598E+003                  8.2748714532895240E-001                  1.5574776278882309E+003                  8.2318410582925613E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500319089617544E-002                  1.9767369555916716E+003                  3.2959488815870306E+000                 -2.6809727908440217E-001                  3.1804627096782995E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9838900126892787E+000                  1.9126124329147995E+000                  3.6290080627927961E+000                 -8.2350705185946893E+000                  3.1926540269413812E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560631455505036E+003                  1.5583106074949433E+003                  8.2748860402630964E-001                  1.5574831188909170E+003                  8.2318664492833107E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500355912950652E-002                  1.9767369555917376E+003                  3.2959488815870452E+000                 -2.6809674820623364E-001                  3.1804764678029845E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9838900126356238E+000                  1.9126124294741038E+000                  3.6290082870849441E+000                 -8.2350689488909303E+000                  3.1926558207730493E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560653436023567E+003                  1.5583170440323763E+003                  8.2749031345984603E-001                  1.5574895537189166E+003                  8.2318962045851095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500399065735595E-002                  1.9767369555918319E+003                  3.2959488815870657E+000                 -2.6809599694648467E-001                  3.1804959372885250E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9838900125819698E+000                  1.9126124260334190E+000                  3.6290085844045632E+000                 -8.2350668681220753E+000                  3.1926581986438247E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560682573215336E+003                  1.5583255762308197E+003                  8.2749257947474597E-001                  1.5574980836513450E+003                  8.2319356478017612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500456268625316E-002                  1.9767369555919263E+003                  3.2959488815870865E+000                 -2.6809524568623289E-001                  3.1805154067859964E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9838900124933785E+000                  1.9126124203522696E+000                  3.6290089547525080E+000                 -8.2350642762984911E+000                  3.1926611605442026E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2560718867178739E+003                  1.5583362040905893E+003                  8.2749540208209116E-001                  1.5575087086885071E+003                  8.2319847788760480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0500527521691911E-002                  1.9767369555920818E+003                  3.2959488815871207E+000                 -2.6809400522194254E-001                  3.1805475543867007E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
