                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     480                                     1559                  6.0000000000000000E+000                  2.0000000000000000E-002                  5.7083370772177532E+007                  2.5159196767904989E+004                  4.2191543239488856E+003                  2.1449923446188077E+003                  8.6679263478922053E+001                 -1.0837497185284271E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2765491172233905E-001                  5.1326249313861601E-002                  9.6287782654516270E-003                  7.5743356150471453E-004                  6.5554052670746656E-003                  5.9910704266612367E+000                 -8.7226887625426892E-009                  3.4179361297166566E+000                  2.0985917123906976E-004                  2.4407510432273791E+000                  2.2622323823532322E-002                  2.7949198085180205E-002                  4.3645977852776352E-002                  1.3528971650918743E-002                  8.7755834114284426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2997243574213246E+006                  4.5462027358977048E+003                  2.7930497941827971E+007                  2.1331869439803259E+003                  1.9634815044967227E+003                  1.5186280181459205E+002                  1.3370000455802708E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8014141814800698E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9910704266612367E+000                  1.9379152124262884E+000                  3.6252254161081958E+000                 -8.2556734675666696E+000                  3.1682665473801706E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191543749775137E+003                  1.4732164086789903E+003                  7.9915576133303512E-001                  1.4724172529176574E+003                  7.8504377232858905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8969567365780522E-003                  2.1449923446188077E+003                  3.3314257465460382E+000                 -2.6767591198514157E-001                  3.1838754464659119E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9910704266582417E+000                  1.9379152122571590E+000                  3.6252254379932722E+000                 -8.2556733144038148E+000                  3.1682667224132426E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191545875902029E+003                  1.4732170024273721E+003                  7.9915592241808031E-001                  1.4724178465049540E+003                  7.8504404921026691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8969607273614955E-003                  2.1449923446188072E+003                  3.3314257465460382E+000                 -2.6767589436192507E-001                  3.1838759042906661E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9910704266487551E+000                  1.9379152117215763E+000                  3.6252254879052592E+000                 -8.2556729650948188E+000                  3.1682671216003455E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191550724833141E+003                  1.4732183565534829E+003                  7.9915628979525077E-001                  1.4724192002636876E+003                  7.8504468067744913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8969698289022925E-003                  2.1449923446188168E+003                  3.3314257465460400E+000                 -2.6767578274637943E-001                  3.1838788038953636E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9910704266297747E+000                  1.9379152106499662E+000                  3.6252255544638068E+000                 -8.2556724992857990E+000                  3.1682676539227290E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191557190972280E+003                  1.4732201623042349E+003                  7.9915677969968524E-001                  1.4724210055245353E+003                  7.8504552274962380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8969819659702994E-003                  2.1449923446188500E+003                  3.3314257465460466E+000                 -2.6767555942276611E-001                  3.1838846055082631E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9910704266107953E+000                  1.9379152095783592E+000                  3.6252256543016848E+000                 -8.2556718005735448E+000                  3.1682684524050884E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191566890188360E+003                  1.4732228709303890E+003                  7.9915751455731787E-001                  1.4724237134158318E+003                  7.8504678585727295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8970001715811273E-003                  2.1449923446188818E+003                  3.3314257465460533E+000                 -2.6767533609909078E-001                  3.1838904071226648E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9910704265728354E+000                  1.9379152074351484E+000                  3.6252258150492382E+000                 -8.2556706755915243E+000                  3.1682697380255469E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191582506763489E+003                  1.4732272320455897E+003                  7.9915869774260495E-001                  1.4724280733478472E+003                  7.8504881956481062E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8970294841652737E-003                  2.1449923446189450E+003                  3.3314257465460662E+000                 -2.6767488945155238E-001                  3.1839020103560178E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9910704265191175E+000                  1.9379152044022414E+000                  3.6252260034273438E+000                 -8.2556693572462692E+000                  3.1682712446210437E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191600807645600E+003                  1.4732323427744973E+003                  7.9916008430530450E-001                  1.4724331826901919E+003                  7.8505120283510221E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8970638352052307E-003                  2.1449923446190351E+003                  3.3314257465460844E+000                 -2.6767425738874595E-001                  3.1839184303993467E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9910704264653996E+000                  1.9379152013693450E+000                  3.6252262531395636E+000                 -8.2556676096717680E+000                  3.1682732417382735E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191625067132536E+003                  1.4732391174966813E+003                  7.9916192232329608E-001                  1.4724399555743580E+003                  7.8505436206602059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8971093705992625E-003                  2.1449923446191251E+003                  3.3314257465461026E+000                 -2.6767362532544858E-001                  3.1839348504545772E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9910704263767016E+000                  1.9379151963615153E+000                  3.6252265641865051E+000                 -8.2556654328753307E+000                  3.1682757293705510E+000                  6.8744314315677313E-001                  2.9240848473181730E-001                  2.0148372111409518E-002                  4.2191655285293700E+003                  1.4732475562124130E+003                  7.9916421180417485E-001                  1.4724483920006087E+003                  7.8505829725371843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8971660904097567E-003                  2.1449923446192738E+003                  3.3314257465461323E+000                 -2.6767258167638652E-001                  3.1839619628880345E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
