                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     620                                     1521                  6.0000000000000000E+000                  2.0000000000000000E-002                  6.4231681317450263E+007                  2.5575112834455704E+004                  6.1164700635838053E+003                  2.0909552409195680E+003                  4.0721504970857296E+001                 -1.5281296811569471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3709725824729874E-001                  6.1240743304158818E-001                  1.4164852914400719E-005                  2.2610959814711840E-001                  2.0294319958370902E-002                  5.9547826382775053E+000                 -4.0628859559954321E-009                  3.3050372466395892E+000                  2.0384351457540301E-004                  2.2720322379943645E+000                  1.9805238234562567E-001                  2.5046664291185249E-002                  1.1213782945990182E-001                  1.7993463069212314E-002                  1.1364957271797322E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0657610147919273E+006                  9.8071807289934841E+003                  2.8478766650493626E+007                  2.0366262913066087E+003                  1.4393153184582520E+003                  3.1014797285978437E+002                  9.8728503967961586E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0269977063435685E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                              temperature                                 pressure                                     prad                                     pgas                                       pp                                      cno                                tri_alpha                                  opacity                               luminosity                                     logL                          gradT_sub_grada                          gradT_div_grada                          gradT_sub_gradr                          gradT_div_gradr 
                                       1                  5.9547826382775053E+000                  1.6098238201258739E+000                  3.7865010032054940E+000                 -8.5636368191028875E+000                  3.0238943994474692E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1164721583731161E+003                  1.0565605707753946E+003                  3.5296673945155597E+000                  1.0530309033808790E+003                  3.8628863607877712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2233964019558656E-002                  2.0909552409195680E+003                  3.3203447363902696E+000                 -1.7574353868552897E-001                  4.1604295694247928E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       2                  5.9547826382745281E+000                  1.6098238168311758E+000                  3.7865013875005760E+000                 -8.5636341380190100E+000                  3.0238974686463824E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1164775706712426E+003                  1.0565680376121816E+003                  3.5296798877548574E+000                  1.0530383577244268E+003                  3.8629102092955343E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2234798907997053E-002                  2.0909552409195976E+003                  3.3203447363902758E+000                 -1.7574252355427811E-001                  4.1604595347233114E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       3                  5.9547826382698128E+000                  1.6098238116134267E+000                  3.7865018586188239E+000                 -8.5636308512781802E+000                  3.0239012311889084E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1164842057676551E+003                  1.0565771913075650E+003                  3.5296952036318126E+000                  1.0530474961039333E+003                  3.8629394453830383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2235822432256692E-002                  2.0909552409197108E+003                  3.3203447363902994E+000                 -1.7573930821271730E-001                  4.1605544474845740E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       4                  5.9547826382650975E+000                  1.6098238063957162E+000                  3.7865025653045938E+000                 -8.5636259212370920E+000                  3.0239068749418494E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1164941585440456E+003                  1.0565909218512977E+003                  3.5297181778448761E+000                  1.0530612036734528E+003                  3.8629832993051092E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2237357760946792E-002                  2.0909552409198241E+003                  3.3203447363903229E+000                 -1.7573609279928137E-001                  4.1606493627152974E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       5                  5.9547826382556677E+000                  1.6098237959604154E+000                  3.7865037432891979E+000                 -8.5636177036744154E+000                  3.0239162822034404E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1165107490051823E+003                  1.0566138089365875E+003                  3.5297564742211933E+000                  1.0530840524623663E+003                  3.8630563976428553E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2239917083442974E-002                  2.0909552409200514E+003                  3.3203447363903704E+000                 -1.7572966175635113E-001                  4.1608392005987915E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       6                  5.9547826382415181E+000                  1.6098237803045174E+000                  3.7865060995375699E+000                 -8.5636012678895739E+000                  3.0239350976763273E+000                  6.8744314315677324E-001                  2.9240848473181713E-001                  2.0148372111409629E-002                  6.1165439339941477E+003                  1.0566595869051466E+003                  3.5298330772961997E+000                  1.0531297538278504E+003                  3.8632026043348179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2245036575651974E-002                  2.0909552409203925E+003                  3.3203447363904410E+000                 -1.7572001263798731E-001                  4.1611240354533796E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       7                  5.9547826382085045E+000                  1.6098237437754628E+000                  3.7865100255013786E+000                 -8.5635738872118434E+000                  3.0239664434005071E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1165992269800317E+003                  1.0567358553282409E+003                  3.5299607164722993E+000                  1.0532058946117686E+003                  3.8634461850533442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2253567307422930E-002                  2.0909552409211883E+003                  3.3203447363906062E+000                 -1.7569749555274455E-001                  4.1617887353106442E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       8                  5.9547826381629436E+000                  1.6098236933659096E+000                  3.7865163042870602E+000                 -8.5635301079207071E+000                  3.0240165640487713E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1166876579752834E+003                  1.0568578171413969E+003                  3.5301648591322272E+000                  1.0533276522822648E+003                  3.8638356810710088E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2267212301274896E-002                  2.0909552409222861E+003                  3.3203447363908345E+000                 -1.7566641464300528E-001                  4.1627062654614327E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
                                       9                  5.9547826380828548E+000                  1.6098236047634387E+000                  3.7865291197962305E+000                 -8.5634407897148712E+000                  3.0241188257250067E+000                  6.8744314315677313E-001                  2.9240848473181713E-001                  2.0148372111409740E-002                  6.1168681567534704E+003                  1.0571067007481552E+003                  3.5305815674453296E+000                  1.0535761191807098E+003                  3.8646304499287992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2295069849337248E-002                  2.0909552409242160E+003                  3.3203447363912351E+000                 -1.7561176282298444E-001                  4.1643197052690256E-001                  0.0000000000000000E+000                  1.0000000000000000E+000 
