                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1544                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0638346198798642E+009                  1.0575582856346326E+004                  4.2338843095214688E+003                  2.7291722033201063E+002                  3.0703695966325053E+001                  1.4526925642088734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051615468127851E-001                  1.0920588488631855E-004                  1.2411403554178370E-002                  8.0098962221136023E-004                  2.0850244281887696E-003                  1.9816155223369087E+000                 -1.1815501804735682E-009                  1.1436226821438544E+000                  4.9321980648659510E-004                  7.9772430210489387E-001                  3.7971592224540639E-003                  8.0786132626107354E-003                  1.5688342968828515E-002                  4.1317167629101635E-003                  3.2669057018518299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2095765095239505E+006                  1.1035654694049628E+004                  7.2608665731177524E+007                  2.7105517216750883E+002                  2.7105517196665744E+002                  1.6596477910216714E-007                  1.8513865302862559E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3572067400320804E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9816155223369087E+000                  1.4871906569484219E+000                  3.6267390184451531E+000                 -8.0206823194909216E+000                  3.4061616968217647E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3630865876856294E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9816155223354226E+000                  1.4871906558494017E+000                  3.6267391010423990E+000                 -8.0206817414977465E+000                  3.4061623574937387E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3630884019599366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9816155223330305E+000                  1.4871906540806694E+000                  3.6267392385397619E+000                 -8.0206807793318351E+000                  3.4061634572927746E+000                  6.9110857793982372E-001                  2.8869981908769915E-001                  2.0191602972477130E-002                  1.3630914221270675E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9816155223289669E+000                  1.4871906510755488E+000                  3.6267395311755597E+000                 -8.0206787315663988E+000                  3.4061657979829607E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3630978499325194E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9816155223192911E+000                  1.4871906439205338E+000                  3.6267399581785029E+000                 -8.0206757435837819E+000                  3.4061692133901680E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3631072290742854E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9816155223089185E+000                  1.4871906362504104E+000                  3.6267405624152129E+000                 -8.0206715154637429E+000                  3.4061740463436192E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3631205010613872E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9816155222909213E+000                  1.4871906229422993E+000                  3.6267414403381695E+000                 -8.0206653723904537E+000                  3.4061810682069336E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3631397842800163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9816155222676992E+000                  1.4871906057707871E+000                  3.6267430673974386E+000                 -8.0206539878313610E+000                  3.4061940814324982E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3631755213390269E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9816155222145306E+000                  1.4871905664561993E+000                  3.6267455528730537E+000                 -8.0206365981676466E+000                  3.4062139590277387E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3632301107195980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9816155221510083E+000                  1.4871905194880453E+000                  3.6267487700711323E+000                 -8.0206140910911525E+000                  3.4062396864825151E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3633007678541464E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9816155220634903E+000                  1.4871904547804919E+000                  3.6267525562573910E+000                 -8.0205876066366617E+000                  3.4062699608678662E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3633839159801087E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9816155219732630E+000                  1.4871903880738662E+000                  3.6267576782251685E+000                 -8.0205517833601547E+000                  3.4063109111808823E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3634963914708600E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9816155218230451E+000                  1.4871902770244749E+000                  3.6267650473686648E+000                 -8.0205002540928643E+000                  3.4063698168908565E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3636581958387803E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9816155216273510E+000                  1.4871901323732997E+000                  3.6267761020683102E+000                 -8.0204229760513712E+000                  3.4064581605955251E+000                  6.9110857793982372E-001                  2.8869981908769909E-001                  2.0191602972477130E-002                  1.3639008885839196E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
