                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      90                                      569                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.9999990727618098E+000                  3.4076657093628569E+001                 -8.8749920367942821E+000                  0.0000000000000000E+000                  9.9999960677450672E-001                  2.7135529024263437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999960677450672E-001                  2.7135529024263437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2362361050956801E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2362361050956801E+001                 -1.2362361050956801E+001                 -3.7767852677263903E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581771632266857E+000                  2.8283782009446594E+000                  1.6204879348834560E+000                  1.9752429408041210E+000                  0.0000000000000000E+000                  1.1077554921893942E+001                 -3.1009306330038688E+000                  6.0392789947691208E+000                  6.2150888775707158E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607860789E-003                  9.3805276451495410E-003                  3.4468833607860854E-003                  9.3805276451495358E-003                  4.1999993509332674E+000                  1.6798209545894314E+000                                        0                                        3 
                                     100                                      579                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.9999952913141072E+000                  3.4076656819918128E+001                 -9.0282014267179633E+000                  0.0000000000000000E+000                  9.9999973784933771E-001                  1.0258143412374134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973784933771E-001                  1.0258143412374134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1446030835673339E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1446030835673339E+001                 -1.1446030835673339E+001                 -3.4705273494984560E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669304627566159E+000                  2.7231349825431592E+000                  1.5503597266228444E+000                  2.1154990836149041E+000                  0.0000000000000000E+000                  1.1358304019001942E+001                 -2.8842773052367727E+000                  6.1039974124891945E+000                  6.2142533850094106E-001                  8.5000496627254174E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607860785E-003                  9.3805276451495393E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  4.1999967039198740E+000                  1.6798198958967507E+000                                        0                                        4 
                                     110                                      594                  1.8348680323254594E+004                  3.3193017767996946E+000                  5.9999869825442556E+000                  3.4076656218508425E+001                 -9.3781620021255989E+000                  0.0000000000000000E+000                  9.9999991807723032E-001                  3.6938974341001773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991807723032E-001                  3.6938974341001773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6580075722815604E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6580075722815604E+000                 -9.6580075722815604E+000                 -2.8906222442519077E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846581729988110E+000                  2.5094842443372971E+000                  1.4080789370355231E+000                  2.4000600613798420E+000                  0.0000000000000000E+000                  1.1979229408052872E+001                 -2.3933950653191531E+000                  6.2364608319602626E+000                  6.2132138556039285E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999984E-001                  2.7997020236474890E-001                  3.4468833607860789E-003                  9.3805276451495393E-003                  3.4468833607860789E-003                  9.3805276451495410E-003                  4.1999908877809808E+000                  1.6798175696887743E+000                                        0                                        4 
                                     120                                      613                  4.9084265926940476E+004                  3.5878438218014752E+000                  5.9999784591953089E+000                  3.4076655601566081E+001                 -9.6693557977045099E+000                  0.0000000000000000E+000                  9.9999996996101759E-001                  6.9557983244221910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996996101759E-001                  6.9557983244221910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9760497482256563E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -7.9760497482256563E+000                 -7.9760497482256563E+000                 -2.3420232914651123E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7015765779184440E+000                  2.3489267276164059E+000                  1.2939633688358114E+000                  2.6282905808369192E+000                  0.0000000000000000E+000                  1.2636757927534292E+001                 -1.8733410057959303E+000                  6.3760709390717834E+000                  6.2124739004899987E-001                  8.5000496627253930E-001                  1.2966429887659399E+000                  6.9999999999999207E-001                  2.7997020236474895E-001                  3.4468833607860789E-003                  9.3805276451495410E-003                  3.4468833607860794E-003                  9.3805276451495410E-003                  4.1999849214367142E+000                  1.6798151834050457E+000                                        0                                        4 
                                     130                                      617                  1.0411696620515308E+005                  3.8164537173058752E+000                  5.9999681069629123E+000                  3.4076654852243173E+001                 -9.7066423942873090E+000                  0.0000000000000000E+000                  9.9999998361464582E-001                  9.6287593131378724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998361464582E-001                  9.6287593131378724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2355804695058810E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2355804695058810E+000                 -6.2355804695070951E+000                 -1.7789012335041466E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7233699325108445E+000                  2.3789982909572629E+000                  1.2654124413214398E+000                  2.6853916865427587E+000                  0.0000000000000000E+000                  1.3338272999393679E+001                 -1.3291811595935477E+000                  6.5346082130428158E+000                  6.2117996946084775E-001                  8.5000496627231992E-001                  1.2966429887666775E+000                  6.9999999999933382E-001                  2.7997020236474895E-001                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495428E-003                  4.1999776748737423E+000                  1.6798122850884483E+000                                        0                                        5 
                                     140                                      663                  1.6994801041837342E+005                  3.8189112312230327E+000                  5.9999531558885710E+000                  3.4076653770041226E+001                 -9.6294932636126642E+000                  0.0000000000000000E+000                  9.9999999385486671E-001                  9.9999204923561313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999385486671E-001                  9.9999204923561313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6493026764557834E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.6493026764557825E+000                 -4.6493026794280103E+000                 -1.2814004967119160E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7700952821020137E+000                  2.4786254492745634E+000                  1.2217753212977518E+000                  2.7726648443881863E+000                  0.0000000000000000E+000                  1.4022581107813890E+001                 -7.9955323838099090E-001                  6.6902293162838040E+000                  6.2114466240481414E-001                  8.5000496626319011E-001                  1.2966429887973769E+000                  6.9999999997194462E-001                  2.7997020236474895E-001                  3.4468833607860789E-003                  9.3805276451495445E-003                  3.4468833607860794E-003                  9.3805276451495410E-003                  4.1999672091076281E+000                  1.6798080992331377E+000                                        0                                        6 
                                     150                                      707                  2.2414269214273200E+005                  3.8326759012206613E+000                  5.9999402998010138E+000                  3.4076652839478314E+001                 -9.6084473492480136E+000                  0.0000000000000000E+000                  9.9999992080795574E-001                  9.9999975704916511E-001                  9.9999999965765918E-001                  9.9999999278682394E-001                  9.9999992080795574E-001                  9.9999975704916511E-001                  9.9999999965765918E-001                  9.9999999278682394E-001                 -3.5220715980324986E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5220715980324986E+000                 -3.5220722969689655E+000                 -9.3154185584967646E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8547056084791995E+000                  2.6119008457137562E+000                  1.1191923667629753E+000                  2.9778298228948294E+000                  0.0000000000000000E+000                  1.4558383982065392E+001                 -3.8475176864358246E-001                  6.8118843555479014E+000                  6.2113058976995339E-001                  8.5000496614809573E-001                  1.2966429891843883E+000                  6.9999999962666304E-001                  2.7997020236475012E-001                  3.4468833607833715E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495428E-003                  4.1999582096582735E+000                  1.6798044999117023E+000                                        1                                        5 
                                     160                                      722                  2.8018572576192179E+005                  3.6849568859190946E+000                  5.9999256657149962E+000                  3.4076651780216018E+001                 -9.6212534306224153E+000                  0.0000000000000000E+000                  9.9999997909188176E-001                  9.9999993714222712E-001                  9.9999999950832252E-001                  9.9999999870858558E-001                  9.9999997909188176E-001                  9.9999993714222712E-001                  9.9999999950832252E-001                  9.9999999870858558E-001                 -2.2874541581414025E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2874541581414025E+000                 -2.2877275063111506E+000                 -5.4886589660176544E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9644824970971992E+000                  2.8341660203723817E+000                  1.0107711768562893E+000                  3.1946711434459023E+000                  0.0000000000000000E+000                  1.5167595531847299E+001                  7.6946491909043846E-002                  6.9595686219120783E+000                  6.2112019262600227E-001                  8.5000496437928053E-001                  1.2966429951308487E+000                  6.9999999432297300E-001                  2.7997020236783965E-001                  3.4468833462421677E-003                  9.3805276451525907E-003                  3.4468833607860781E-003                  9.3805276451495410E-003                  4.1999479627689640E+000                  1.6798004028041600E+000                                        1                                        4 
                                     170                                      731                  3.2411146157631226E+005                  3.6161655254426606E+000                  5.9999189513114137E+000                  3.4076651294204986E+001                 -1.0252040038747738E+001                  0.0000000000000000E+000                  9.9999999428154396E-001                  9.9999998222257425E-001                  9.9999999987099741E-001                  9.9999999968603370E-001                  9.9999999428154396E-001                  9.9999998222257425E-001                  9.9999999987099741E-001                  9.9999999968603370E-001                 -1.1850461448486314E+000                 -5.0963444585397937E+001                 -9.8999999999999986E+001                 -1.1850461448486314E+000                 -1.2227562369587819E+000                 -2.2650914845023915E+000                 -5.0963444585397937E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0680729180263295E+000                  3.0268869390405673E+000                  8.9995079433212000E-001                  3.4163114224832105E+000                  0.0000000000000000E+000                  1.5703046636505260E+001                  4.7357476656015474E-001                  7.0980539752048175E+000                  6.2111416819937737E-001                  8.5000494609384780E-001                  1.2966430556852429E+000                  6.9999994228447826E-001                  2.7997020458420863E-001                  3.4468628302296023E-003                  9.3805276443786577E-003                  3.4468833607860763E-003                  9.3805276451495376E-003                  4.1999432321961789E+000                  1.6797985233464610E+000                                        1                                        3 
                                     180                                      780                  3.6717130603508110E+005                  3.6382432439618637E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999874030687E-001                  9.9999999585925536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999874030687E-001                  9.9999999585925536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1320123087947469E-001                 -4.2895154235829899E+001                 -1.4750469787535078E+001                  9.1320123087947480E-001                  2.9019782913173842E-001                  7.9502505003915880E-001                 -4.2895154235829899E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3013705159822574E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1739182180133723E+000                  3.1685652520894156E+000                  7.5909935088245917E-001                  3.6980142997541359E+000                  0.0000000000000000E+000                  1.6237200117595062E+001                  8.6109822467758435E-001                  7.2438607317584767E+000                  6.2110926332617566E-001                  8.5000282662485382E-001                  1.2966496577206073E+000                  6.9999611903206760E-001                  2.7997145328170248E-001                  3.4239307509048404E-003                  9.3805244317971964E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  4.1999422827973705E+000                  1.6797987291448764E+000                                        1                                        5 
                                     190                                      854                  4.3726568954871065E+005                  4.0918621078418607E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.2937780836823625E+000                  2.1356137633151917E-001                  7.8128334678706845E-008                  9.9999999976432818E-001                  9.9999999923360583E-001                  2.1356137633151917E-001                  7.8128334678706845E-008                  9.9999999976432818E-001                  9.9999999923360583E-001                  2.9960208037140164E+000                 -3.6119268433867589E+001                 -1.2643259817887209E+001                  2.9960208037140164E+000                  1.5093091008271247E+000                  2.9816245041764242E+000                 -3.6119268433867589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6205151912957482E+032                  2.5830117480362329E+033                  2.5873947079302711E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0496706058757273E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2474372463357177E+000                  3.0797038701228847E+000                  5.6763060325450287E-001                  4.0809517950100478E+000                  0.0000000000000000E+000                  1.6577505407487191E+001                  1.0481583266225423E+000                  7.3894745042597325E+000                  6.1704491683723406E-001                  8.4983983488505443E-001                  1.2971870905586473E+000                  6.9967715135147912E-001                  2.7999730459922723E-001                  1.5380221058055416E-003                  9.3792896524090459E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  4.1995178818361625E+000                  1.6798352978441951E+000                                        1                                        5 
                                     200                                      884                  7.1450562805365399E+005                  4.6985365799955430E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.3637264669713562E+000                  2.2677352179933585E-001                  7.8128334234617635E-008                  9.9999999990833077E-001                  9.9999999969712094E-001                  2.2677352179933585E-001                  7.8128334234617635E-008                  9.9999999990833077E-001                  9.9999999969712094E-001                  3.0109404678048626E+000                 -3.2902420104090289E+001                 -9.8999999999999986E+001                  3.0109404678048626E+000                  1.4048988658470698E+000                  3.0000466976297959E+000                 -3.2902420104090289E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5866163553360559E+032                  2.6667798764664077E+033                  2.8016295702343040E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6792665023370421E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2797400826934515E+000                  3.0110380026584243E+000                  4.6869199680680634E-001                  4.2788290079054407E+000                  0.0000000000000000E+000                  1.6812198338063688E+001                  1.2187120866709100E+000                  7.4535373045189734E+000                  6.1782878469305358E-001                  8.4899508435362703E-001                  1.2994162915022343E+000                  6.9798995491672389E-001                  2.8146527703372348E-001                  4.7198560583234595E-005                  9.2006280019154354E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  4.1968487564615726E+000                  1.6819254234542760E+000                                        1                                        5 
                                     210                                      877                  2.2704729298414402E+006                  5.4903490404717905E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.5653154472532711E+000                  2.5971583608774929E-001                  7.8128334234617635E-008                  9.9999999990299737E-001                  9.9999999968536779E-001                  2.5971583608774929E-001                  7.8128334234617635E-008                  9.9999999990299737E-001                  9.9999999968536779E-001                  3.0125619997648858E+000                 -3.2946980572017139E+001                 -9.8999999999999986E+001                  3.0125619997648858E+000                  1.3545462637014285E+000                  3.0029107116029561E+000                 -3.2946980572017139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9046450873856984E+032                  2.6883366129363994E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2771095165429918E+000                  3.0116983322876649E+000                  4.7428329392234597E-001                  4.2676464136743615E+000                  0.0000000000000000E+000                  1.6798100627384525E+001                  1.2091527763615717E+000                  7.4521368929380900E+000                  6.2261845497876389E-001                  8.4400142097743958E-001                  1.3121316397300944E+000                  6.8800262745031104E-001                  2.9158394624749606E-001                  5.5012204680252844E-005                  8.1602864982844268E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  4.1805534915806302E+000                  1.6981134626238270E+000                                        1                                        5 
                                     220                                      857                  1.1904612344384324E+007                  6.2821615009480389E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.4649292117176331E+000                  2.4326916737041138E-001                  7.8128334345639937E-008                  9.9999999987633037E-001                  9.9999999959420927E-001                  2.4326916737041138E-001                  7.8128334345639937E-008                  9.9999999987633037E-001                  9.9999999959420927E-001                  3.0437052052145885E+000                 -3.2882030952630679E+001                 -1.2643259817887209E+001                  3.0437052052145885E+000                  1.2265863356127711E+000                  3.0370372116386228E+000                 -3.2882030952630679E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0064173348478511E+033                  2.5986695807336112E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2666178182810848E+000                  3.0432171943627191E+000                  5.1102612148368520E-001                  4.1941607585516838E+000                  0.0000000000000000E+000                  1.6746328600839458E+001                  1.1827930550540544E+000                  7.4493855241037261E+000                  6.5763323491430359E-001                  8.0975060893962336E-001                  1.4067590163568791E+000                  6.1950105774174125E-001                  3.6053104536911201E-001                  8.2075016948825037E-005                  4.6334397531139319E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  4.0760880045671009E+000                  1.8030175415778387E+000                                        1                                        5 
                                     230                                      854                  2.4558568425299048E+007                  6.0373966658047147E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.2729167720945891E+000                  2.1025869067689695E-001                  7.8128334345639937E-008                  9.9999999981766263E-001                  9.9999999939216910E-001                  2.1025869067689695E-001                  7.8128334345639937E-008                  9.9999999981766263E-001                  9.9999999939216910E-001                  3.0940128553660426E+000                 -3.2281278638208150E+001                 -1.2342229822223228E+001                  3.0940128553660431E+000                  1.0632638517035022E+000                  3.0899478020231217E+000                 -3.2281278638208150E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0170605811598611E+033                  2.4657624816247279E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2545125334518303E+000                  3.0935553702215173E+000                  5.6040577907159561E-001                  4.0954014433758621E+000                  0.0000000000000000E+000                  1.6707064070518090E+001                  1.1764102412235051E+000                  7.4555946603653007E+000                  7.2286170752795476E-001                  7.5483625876756644E-001                  1.5909526596686747E+000                  5.0967244245033516E-001                  4.7064748505868392E-001                  1.0201411874370340E-004                  2.3594713018356469E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.9256658254980232E+000                  1.9537555828674511E+000                                        1                                        5 
                                     240                                      859                  3.4132700382374108E+007                  5.9325246456759784E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  1.1032365490268856E+000                  1.8059298299849014E-001                  7.8128334345639937E-008                  9.9999999973232734E-001                  9.9999999911408854E-001                  1.8059298299849014E-001                  7.8128334345639937E-008                  9.9999999973232734E-001                  9.9999999911408854E-001                  3.1378223732149215E+000                 -3.1560303185868825E+001                 -9.8999999999999986E+001                  3.1378223732149215E+000                  8.9372193865324612E-001                  3.1353396709725057E+000                 -3.1560303185868825E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0066595395937944E+033                  2.2572845846054697E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2416568961965053E+000                  3.1373079983877266E+000                  6.0799336766534773E-001                  4.0002262661883581E+000                  0.0000000000000000E+000                  1.6683816098654695E+001                  1.1853223898146090E+000                  7.4650372122020068E+000                  7.9956246754916249E-001                  7.0174094982715673E-001                  1.8216825331591873E+000                  4.0348186873357933E-001                  5.7696537174457996E-001                  1.1361016384485891E-004                  1.3574888796974709E-003                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.7990678193554159E+000                  2.0804748281171159E+000                                        1                                        5 
                                     250                                      855                  4.1657845898238763E+007                  5.8282772203545283E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  9.4611200912097393E-001                  1.5445034711934813E-001                  7.8128334345639937E-008                  9.9999999960432440E-001                  9.9999999867500033E-001                  1.5445034711934813E-001                  7.8128334345639937E-008                  9.9999999960432440E-001                  9.9999999867500033E-001                  3.1760256184165505E+000                 -3.0719274494399709E+001                 -1.2166138563167546E+001                  3.1760256184165510E+000                  6.9757955555953555E-001                  3.1745799760440616E+000                 -3.0719274494399709E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7341958313666727E+032                  2.0923018762144022E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2263439360276456E+000                  3.1754201363778383E+000                  6.5767535699812385E-001                  3.9008622875228061E+000                  0.0000000000000000E+000                  1.6670978221737943E+001                  1.2067759147449326E+000                  7.4769136716000943E+000                  8.9440016585033832E-001                  6.4868784804479629E-001                  2.1304703304345236E+000                  2.9737568540454146E-001                  6.8313760374401677E-001                  1.2265013117999002E-004                  8.4163846267750527E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.6898366621842524E+000                  2.1897558971182809E+000                                        1                                        5 
                                     260                                      853                  4.7579132150972992E+007                  5.7248470376587095E+000                  5.9999188182919987E+000                  3.4076651284576592E+001                 -9.8999999999999986E+001                  7.9819738410602659E-001                  1.3191736023860390E-001                  7.8128334567684542E-008                  9.9999999935898587E-001                  9.9999999795351202E-001                  1.3191736023860390E-001                  7.8128334567684542E-008                  9.9999999935898587E-001                  9.9999999795351202E-001                  3.2085455685349253E+000                 -2.9673260512021685E+001                 -1.2643259817887209E+001                  3.2085455685349253E+000                  4.6279780094488554E-001                  3.2077649717042331E+000                 -2.9673260512021685E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1757908608369123E+032                  1.9422678963935900E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2082912730268589E+000                  3.2078379477098991E+000                  7.0998958866572881E-001                  3.7962338241875964E+000                  0.0000000000000000E+000                  1.6672595814927679E+001                  1.2448674055209836E+000                  7.4923534039930431E+000                  1.0147047904153959E+000                  5.9566043995187701E-001                  2.5651031717642203E+000                  1.9132087724881403E-001                  7.8922864360657119E-001                  1.3155463888324335E-004                  5.6385020767303173E-004                  3.4468833607860768E-003                  9.3805276451495428E-003                  3.5966829751827314E+000                  2.2829280986434877E+000                                        1                                        5 
