                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1478                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0334020619319001E+009                  7.2039267451612075E+004                  4.6391937289030629E+003                  7.8483977152844901E+001                  1.3713826315174598E+001                  8.1469641904164956E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051616157816446E-001                  1.0920078366398701E-004                  1.2411403556815298E-002                  8.0098782767861333E-004                  2.0850244244219984E-003                  1.9924949951155242E+000                 -1.5032610703408658E-010                  1.1897507566741572E+000                  5.0905239157983634E-004                  7.6219711204504037E-001                  3.9018672496871228E-003                  7.6166222156004481E-003                  1.6241339721422995E-002                  4.1544007292707904E-003                  2.6294027558216782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6007784774000663E+005                  8.6863182904530651E+004                  2.5387283715696612E+008                  7.7867515075722181E+001                  7.7867515067182140E+001                  5.4225884161843010E-009                  5.3177238463749434E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2611688909622132E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9924949951155242E+000                  1.1371586448494289E+000                  3.6664428596730798E+000                 -7.7004042213770694E+000                  3.7661479968637237E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8499545139802550E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9924949951140301E+000                  1.1371586389174293E+000                  3.6664437755547530E+000                 -7.7003978115537794E+000                  3.7661553230845661E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8499965829466814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9924949951116249E+000                  1.1371586293707572E+000                  3.6664453002063815E+000                 -7.7003871415924907E+000                  3.7661675185564079E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8500666134376057E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9924949951075386E+000                  1.1371586131510807E+000                  3.6664485451532660E+000                 -7.7003644339136041E+000                  3.7661934730108557E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8502156571856887E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9924949950978099E+000                  1.1371585745348143E+000                  3.6664532801729428E+000                 -7.7003313028024412E+000                  3.7662313418117916E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8504331299856642E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9924949950873803E+000                  1.1371585331413214E+000                  3.6664599806892531E+000                 -7.7002844261749397E+000                  3.7662849227371140E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8507408567821468E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9924949950692845E+000                  1.1371584613282502E+000                  3.6664697166065654E+000                 -7.7002163298174260E+000                  3.7663627605133887E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8511879420269219E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9924949950459350E+000                  1.1371583686806939E+000                  3.6664877611439706E+000                 -7.7000901656316785E+000                  3.7665069794524113E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8520164557289843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9924949949924742E+000                  1.1371581566177875E+000                  3.6665153294548767E+000                 -7.6998975400800633E+000                  3.7667271889778813E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8532818822459373E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9924949949286033E+000                  1.1371579033734094E+000                  3.6665510192413526E+000                 -7.6996483845313932E+000                  3.7670120546834589E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8549195075363412E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9924949948406048E+000                  1.1371575546626056E+000                  3.6665930301839977E+000                 -7.6993554249334730E+000                  3.7673470493428738E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8568462462305825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9924949947498820E+000                  1.1371571953985429E+000                  3.6666498743228062E+000                 -7.6989595475355506E+000                  3.7677998037368288E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8594519214987885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9924949945988395E+000                  1.1371565978102227E+000                  3.6667316876715970E+000                 -7.6983908850497533E+000                  3.7684503273376415E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8631990324032744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9924949944020709E+000                  1.1371558203245002E+000                  3.6668544734875530E+000                 -7.6975397745616458E+000                  3.7694242963272582E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8688164664242060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9924949940771228E+000                  1.1371545388725182E+000                  3.6670978465715827E+000                 -7.6958608277046565E+000                  3.7713467637316485E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.8799300591068825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9924949933688532E+000                  1.1371517565056166E+000                  3.6675864311006179E+000                 -7.6925228713297242E+000                  3.7751736143671422E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.9021533282573031E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9924949920067960E+000                  1.1371464466191334E+000                  3.6683054686778069E+000                 -7.6876916014172894E+000                  3.7807244113881007E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.9346227993331944E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9924949903334115E+000                  1.1371399949509888E+000                  3.6695362784520857E+000                 -7.6796185695598664E+000                  3.7900291689828554E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  2.9896919120148516E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9924949868309789E+000                  1.1371267392529227E+000                  3.6717754739306212E+000                 -7.6655555963811368E+000                  3.8063332406255017E+000                  6.9110857794050951E-001                  2.8869981908701331E-001                  2.0191602972477130E-002                  3.0881001830200540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
