                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     750                                     1560                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0439297177003974E+009                  4.9021729036047691E+004                  4.5645493551293985E+003                  1.0018051492246735E+002                  1.6004752996020184E+001                  1.0096825808176517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051616015800502E-001                  1.0920173498003880E-004                  1.2411403556120774E-002                  8.0098829622399887E-004                  2.0850244254140564E-003                  1.9903101978868298E+000                 -2.2633667822199563E-010                  1.1782455967297452E+000                  5.0774983284872233E-004                  7.7157358295269096E-001                  3.8993380001194674E-003                  7.6805126369861466E-003                  1.6138636174912888E-002                  4.1498453737063030E-003                  2.8427378044510326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5422406148998655E+005                  5.8182209406724120E+004                  1.9867238648425689E+008                  9.9118630629556264E+001                  9.9118630586151326E+001                  3.2517331840773085E-008                  6.7750275353849787E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2943916459302060E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.9903101978868298E+000                  1.2042489759938522E+000                  3.6593981308124812E+000                 -7.7665998344471845E+000                  3.6929122110460089E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4469982616850204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9903101978853370E+000                  1.2042489716522571E+000                  3.6593987139418052E+000                 -7.7665957534294652E+000                  3.6929168755218651E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4470212588615324E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9903101978829350E+000                  1.2042489646650689E+000                  3.6593996846646557E+000                 -7.7665889599942615E+000                  3.6929246402273552E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4470595414164114E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9903101978788529E+000                  1.2042489527938152E+000                  3.6594017506671359E+000                 -7.7665745020202417E+000                  3.6929411653692417E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4471410173872656E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9903101978691349E+000                  1.2042489245298662E+000                  3.6594047653464847E+000                 -7.7665534067804147E+000                  3.6929652769896819E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4472599016451893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9903101978587170E+000                  1.2042488942323772E+000                  3.6594090313768444E+000                 -7.7665235581579273E+000                  3.6929993940513226E+000                  6.9110857794015046E-001                  2.8869981908737241E-001                  2.0191602972477130E-002                  2.4474281263032205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9903101978406408E+000                  1.2042488416675723E+000                  3.6594152298621756E+000                 -7.7664801950878326E+000                  3.6930489591097384E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4476725380057657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9903101978173168E+000                  1.2042487738487606E+000                  3.6594267179212743E+000                 -7.7663998462962249E+000                  3.6931408024613788E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4481254806294435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9903101977639144E+000                  1.2042486186005430E+000                  3.6594442684414985E+000                 -7.7662771488291016E+000                  3.6932810604048498E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4488173131653787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9903101977001139E+000                  1.2042484331741881E+000                  3.6594669880201804E+000                 -7.7661184037762467E+000                  3.6934625379662118E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4497126909883750E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9903101976122120E+000                  1.2042481777939882E+000                  3.6594937294585623E+000                 -7.7659316925182926E+000                  3.6936760059437521E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4507662270368828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9903101975215884E+000                  1.2042479146208513E+000                  3.6595299101240837E+000                 -7.7656792915261192E+000                  3.6939646083754827E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4521911439895098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9903101973707116E+000                  1.2042474767228359E+000                  3.6595819766087483E+000                 -7.7653165299441280E+000                  3.6943794665498855E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4542405472778040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9903101971741586E+000                  1.2042469067309822E+000                  3.6596601057998024E+000                 -7.7647731563392250E+000                  3.6950010149702042E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4573135139387701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9903101968495671E+000                  1.2042459666062528E+000                  3.6598149270415545E+000                 -7.7636997512806625E+000                  3.6962293332017255E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4633953060704981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9903101961420737E+000                  1.2042439225094428E+000                  3.6601255681789597E+000                 -7.7615596799880322E+000                  3.6986802362890225E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4755656695039868E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9903101947815103E+000                  1.2042400107964810E+000                  3.6605822354893331E+000                 -7.7584479081727391E+000                  3.7022489712155719E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.4933693568339553E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9903101931099607E+000                  1.2042352391457891E+000                  3.6613631228172405E+000                 -7.7532107515373614E+000                  3.7082675576464816E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.5236227952822635E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9903101896113686E+000                  1.2042253711830662E+000                  3.6627807743832537E+000                 -7.7439746026230409E+000                  3.7189224585114307E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.5778745388707745E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9903101837803820E+000                  1.2042092692114907E+000                  3.6646652122163541E+000                 -7.7322169751232748E+000                  3.7325661965958665E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.6486278018587429E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9903101773274230E+000                  1.2041919236473819E+000                  3.6668290337196190E+000                 -7.7193556220944588E+000                  3.7475935264903693E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.7282488608936667E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9903101697988006E+000                  1.2041722747042101E+000                  3.6692637356248090E+000                 -7.7056220891220253E+000                  3.7637644290184111E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.8159137893477970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9903101617343153E+000                  1.2041518795566160E+000                  3.6713212994304660E+000                 -7.6945768418291554E+000                  3.7768696589196962E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.8884582994080166E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9903101567313475E+000                  1.2041395433467317E+000                  3.6730671803904671E+000                 -7.6855408928048004E+000                  3.7876536216525634E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  2.9491936665287765E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9903101506829837E+000                  1.2041249351559042E+000                  3.6754478352819118E+000                 -7.6736911697690884E+000                  3.8018870085466130E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.0307817494512221E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9903101417205762E+000                  1.2041038689177193E+000                  3.6784600518144908E+000                 -7.6594333711495697E+000                  3.8191609696026707E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.1319475078331701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9903101317958833E+000                  1.2040812908347898E+000                  3.6812388080599940E+000                 -7.6469447000686417E+000                  3.8344321415381621E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.2233312284707200E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9903101243896522E+000                  1.2040649175054752E+000                  3.6834754909210110E+000                 -7.6373002638533238E+000                  3.8463163238746252E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.2957235254282823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9903101178828435E+000                  1.2040508470228624E+000                  3.6870890203652946E+000                 -7.6223886587505856E+000                  3.8648464634473472E+000                  6.9110857794015035E-001                  2.8869981908737236E-001                  2.0191602972477352E-002                  3.4108653299994832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9903101019248974E+000                  1.2040174984323619E+000                  3.6908089437160569E+000                 -7.6079899493969210E+000                  3.8829703687323023E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.5258630362271757E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9903100949706336E+000                  1.2040034371786283E+000                  3.6936151272300912E+000                 -7.5976158213078442E+000                  3.8961546908505040E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.6111135226188509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9903100846483868E+000                  1.2039830562168066E+000                  3.6968467315039857E+000                 -7.5862295580059653E+000                  3.9107772463343209E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.7070560784479424E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9903100751896785E+000                  1.2039648611415383E+000                  3.7001833155569068E+000                 -7.5750449456461419E+000                  3.9253033618567490E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.8037810512275819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9903100643306766E+000                  1.2039445007950120E+000                  3.7039685526538544E+000                 -7.5630501455537882E+000                  3.9410891117092759E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.9103191460546797E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9903100523300776E+000                  1.2039226097375011E+000                  3.7069221425394390E+000                 -7.5542206692809994E+000                  3.9528767735895594E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  3.9906449616714886E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9903100467141750E+000                  1.2039125704747868E+000                  3.7096204950220129E+000                 -7.5464660237835206E+000                  3.9633340700105757E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.0625525119015964E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9903100362979598E+000                  1.2038942776809101E+000                  3.7140526458194150E+000                 -7.5344633232468601E+000                  3.9797762867737143E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.1764149939051805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9903100207171363E+000                  1.2038676566311819E+000                  3.7182399425311403E+000                 -7.5240203016825387E+000                  3.9944140228271654E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.2780749954224759E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9903100123170565E+000                  1.2038536434702596E+000                  3.7225837445648944E+000                 -7.5138327899202784E+000                  4.0089535250160875E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.3796318847669748E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.9903099960866233E+000                  1.2038271916237044E+000                  3.7271320597353377E+000                 -7.5041049121073193E+000                  4.0232390501756470E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.4788563345032474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.9903099873063397E+000                  1.2038131968069166E+000                  3.7319289047850712E+000                 -7.4945228149378664E+000                  4.0376287258486538E+000                  6.9110857794015035E-001                  2.8869981908737236E-001                  2.0191602972477352E-002                  4.5787915010114436E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.9903099700513081E+000                  1.2037862905246439E+000                  3.7380868072096138E+000                 -7.4835693766178242E+000                  4.0547556155080340E+000                  6.9110857794015035E-001                  2.8869981908737241E-001                  2.0191602972477241E-002                  4.6957633499583922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.9903099551808856E+000                  1.2037636762806889E+000                  3.7446192714378328E+000                 -7.4732922791661114E+000                  4.0715842149776158E+000                  6.9110857794014913E-001                  2.8869981908737363E-001                  2.0191602972477241E-002                  4.8082285139833306E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
